broker_folder,markdown_file,document_sha1,processed_at,raw_json_path,broker_name,publish_date,announcement_stage,procurement_category,project_subcategory,project_name,procurement_method,procurement_action,procurement_scope_summary,budget_amount_yuan,ceiling_price_yuan,winning_amount_yuan,bid_deadline_at,service_period_months,delivery_period_days,winning_supplier
notices,2026-04-02_a0a58fd3_中信建投证券上海宝鼎机房基础设施运维驻场采购项目竞争性磋商公告.md,1040c1ae2038cd4dd5278bc6e172ad38442be5cc,2026-07-02T08:18:10.631232+00:00,backend/data/staging/raw_json/2026-04-02_a0a58fd3_中信建投证券上海宝鼎机房基础设施运维驻场采购项目竞争性磋商公告.json,中信建投证券,2026-04-02,采购招标,IT软硬件,IT运维与外包,中信建投证券上海宝鼎机房基础设施运维驻场采购项目,竞争性磋商,维保,采购上海宝鼎机房基础设施运维驻场服务,,,,2026-04-13 10:00,,,
notices,2026-04-02_c9766d34_国泰海通证券北京金益大厦室内装修弱电咨询服务采购项目竞争性磋商公告.md,40d614d15d3106a5d9fc330ff9b348cd627045da,2026-07-02T08:18:10.633268+00:00,backend/data/staging/raw_json/2026-04-02_c9766d34_国泰海通证券北京金益大厦室内装修弱电咨询服务采购项目竞争性磋商公告.json,国泰海通证券,2026-04-02,采购招标,其他,工程装修与物业,国泰海通证券北京金益大厦室内装修弱电咨询服务采购项目,公开招标,其他,采购1家供应商提供北京金益大厦室内装修弱电咨询服务,,,,2026-04-15 13:30,,,
notices,2026-04-02_e040d240_南京证券股份有限公司电脑、打印耗材采购项目招标公告.md,705d501a81e0af564e0f3540674da62df9326b57,2026-07-02T08:18:10.635284+00:00,backend/data/staging/raw_json/2026-04-02_e040d240_南京证券股份有限公司电脑、打印耗材采购项目招标公告.json,南京证券,2026-04-02,采购招标,其他,行政与办公后勤,南京证券股份有限公司电脑、打印耗材采购项目,公开招标,新购,招标入围三家供应商，负责打印机耗材及办公电脑的供应及售后服务，采用框架+订单方式,2327300,,,2026-04-23 14:00,9,,
notices,2026-04-03_04feed30_财信证券EMC存储设备2026原厂维保服务采购项目[第2次采购]成交结果公告.md,e977292b9477a5e4a020e37f40037f71a8b117cf,2026-07-02T08:18:10.636281+00:00,backend/data/staging/raw_json/2026-04-03_04feed30_财信证券EMC存储设备2026原厂维保服务采购项目[第2次采购]成交结果公告.json,财信证券,2026-04-03,结果公示,IT软硬件,IT运维与外包,财信证券EMC存储设备2026原厂维保服务采购项目[第2次采购],竞价,维保,采购EMC存储设备原厂维保服务，服务期1年,399000,399000,389000,,12,,上海实训信息技术有限公司
notices,2026-04-03_08285f6b_中信建投证券信创台式机采购项目磋商公告.md,eccf8da0bb8c54265210d41876306b54898f4293,2026-07-02T08:18:10.638513+00:00,backend/data/staging/raw_json/2026-04-03_08285f6b_中信建投证券信创台式机采购项目磋商公告.json,中信建投证券,2026-04-03,采购招标,IT软硬件,业务系统与软件,中信建投证券信创台式机采购项目,竞争性磋商,新购,采购信创台式机，数量及规格详见技术规范书,,,,2026-04-16 09:30,,,
notices,2026-04-03_1d0f7b01_国开证券终端安全管理系统产品采购项目招标公告.md,d3ab1ebf051b99797e22c5fa02e33623ac5d7ab3,2026-07-02T08:18:10.639534+00:00,backend/data/staging/raw_json/2026-04-03_1d0f7b01_国开证券终端安全管理系统产品采购项目招标公告.json,国开证券,2026-04-03,采购招标,IT软硬件,网络与信息安全,国开证券终端安全管理系统产品采购项目,公开招标,新购,重新建设终端安全管理系统，用于提升终端安全管理水平，管控敏感数据外发。,2019000,,,2026-04-28 09:30,,,
notices,2026-04-03_319ba2a5_光大证券股份有限公司I2机构交易系统_新一代接口_信创_2025_优化项目结果公告.md,323578f0e5595e8c7d2b9c87ca330e6df82b104b,2026-07-02T08:18:10.641734+00:00,backend/data/staging/raw_json/2026-04-03_319ba2a5_光大证券股份有限公司I2机构交易系统_新一代接口_信创_2025_优化项目结果公告.json,光大证券,2026-04-03,结果公示,IT软硬件,业务系统与软件,光大证券股份有限公司I2机构交易系统_新一代接口_信创_2025_优化项目,单一来源,升级改造,对I2机构交易系统进行新一代接口信创优化,,,1790000,,,,恒生电子股份有限公司
notices,2026-04-03_3466598a_光大证券股份有限公司镜像交换机_信创_2025_设备更新项目-中标候选人公示.md,65fcaead19852ca48c3b5fbd30bf4c1320395da6,2026-07-02T08:18:10.642519+00:00,backend/data/staging/raw_json/2026-04-03_3466598a_光大证券股份有限公司镜像交换机_信创_2025_设备更新项目-中标候选人公示.json,光大证券,2026-04-03,结果公示,IT软硬件,网络与信息安全,光大证券股份有限公司镜像交换机_信创_2025_设备更新项目,公开招标,替换迁移,采购信创镜像交换机，用于设备更新替换,,,1985100.0,,,,上海云多科技股份有限公司
notices,2026-04-03_5aa169b0_光大证券股份有限公司数据管理能力成熟度评估认证2025服务项目的招标公告.md,e4704833a6cec8dfdf284182c17f769f4ed81c2b,2026-07-02T08:18:10.645512+00:00,backend/data/staging/raw_json/2026-04-03_5aa169b0_光大证券股份有限公司数据管理能力成熟度评估认证2025服务项目的招标公告.json,光大证券,2026-04-03,采购招标,专业及金融服务,审计与咨询服务,光大证券股份有限公司数据管理能力成熟度评估认证2025服务项目,公开招标,服务订阅,采购数据管理能力成熟度评估认证服务，以DCMM国家标准为框架，目标获得DCMM4级或更高等级认证。,,974000,,2026-04-29 09:30,,,
notices,2026-04-03_68ff6370_光大证券股份有限公司反洗钱系统+非经对接_2025_优化项目协商邀请书.md,49b72f7570b798077dd4c131bf636b9bf18c6e61,2026-07-02T08:18:10.647506+00:00,backend/data/staging/raw_json/2026-04-03_68ff6370_光大证券股份有限公司反洗钱系统+非经对接_2025_优化项目协商邀请书.json,光大证券,2026-04-03,结果公示,IT软硬件,业务系统与软件,光大证券股份有限公司反洗钱系统+非经对接_2025_优化项目,单一来源,升级改造,对反洗钱系统及非经对接模块进行优化改造,,,850000,,,,恒生电子股份有限公司
notices,2026-04-03_72609a66_光大证券股份有限公司东莞石龙营业部新址装修工程的招标公告.md,8415c57e6ee6eea836499d7281a9095008ddb268,2026-07-02T08:18:10.660509+00:00,backend/data/staging/raw_json/2026-04-03_72609a66_光大证券股份有限公司东莞石龙营业部新址装修工程的招标公告.json,光大证券,2026-04-03,采购招标,其他,工程装修与物业,光大证券股份有限公司东莞石龙营业部新址装修工程,公开招标,其他,东莞石龙营业部新址装修工程，建筑面积960㎡，包括装饰（含强电）。,1721875.89,930185,,2026-04-28 09:30,,45,
notices,2026-04-03_a3636efc_财信证券EMIC存储设备2026原厂维保服务采购项目[第2次采购]成交结果公告.md,a94e34f7c8f3ee00653b9886d1a5be786eec8193,2026-07-02T08:18:10.657994+00:00,backend/data/staging/raw_json/2026-04-03_a3636efc_财信证券EMIC存储设备2026原厂维保服务采购项目[第2次采购]成交结果公告.json,财信证券,2026-04-03,结果公示,IT软硬件,IT运维与外包,财信证券EMIC存储设备2026原厂维保服务采购项目[第2次采购],竞争性谈判,维保,采购1年EMC存储设备原厂维保服务,399000,399000,389000,,12,,上海实训信息技术有限公司
notices,2026-04-03_a8181e0f_光大证券股份有限公司顶点A5系统_对账单_信创_2025_优化项目结果公告.md,fa165281c0303874df7e8a10241ed2b08e1d21ba,2026-07-02T08:18:10.665488+00:00,backend/data/staging/raw_json/2026-04-03_a8181e0f_光大证券股份有限公司顶点A5系统_对账单_信创_2025_优化项目结果公告.json,光大证券,2026-04-03,结果公示,IT软硬件,业务系统与软件,光大证券股份有限公司顶点A5系统_对账单_信创_2025_优化项目,单一来源,升级改造,对顶点A5系统对账单模块进行信创优化，成交金额118万元,,,1180000,,,,福建顶点软件股份有限公司
notices,2026-04-03_ae3f0567_国泰海通证券2026年Array负载均衡设备维保服务采购项目公告.md,780835055706d6eee91b8d94a8d3378bb15cf3d5,2026-07-02T08:18:10.663495+00:00,backend/data/staging/raw_json/2026-04-03_ae3f0567_国泰海通证券2026年Array负载均衡设备维保服务采购项目公告.json,国泰海通证券,2026-04-03,采购招标,IT软硬件,IT运维与外包,国泰海通证券2026年Array负载均衡设备维保服务采购项目,询价,维保,采购Array负载均衡设备维保服务，实施地点为上海,,,,2026-04-13 17:00,,,
notices,2026-04-03_bc1e9f6f_光大证券股份有限公司顶点A5系统_对账单_信创_2025_优化项目（第二次）协商邀请书.md,1bc709b5bdf8d8dc24f682cd8a8936700849162c,2026-07-02T08:18:10.670474+00:00,backend/data/staging/raw_json/2026-04-03_bc1e9f6f_光大证券股份有限公司顶点A5系统_对账单_信创_2025_优化项目（第二次）协商邀请书.json,光大证券,2026-04-03,结果公示,IT软硬件,业务系统与软件,光大证券股份有限公司顶点A5系统_对账单_信创_2025_优化项目,单一来源,升级改造,对顶点A5系统对账单模块进行信创优化改造,,,1180000.0,,,,福建顶点软件股份有限公司
notices,2026-04-03_c4fbe4ef_光大证券股份有限公司顶点A5系统_对账单_信创_2025_优化项目（第二次）协商邀请书.md,290697b49e88b970955f90cfdda054249bc8a030,2026-07-02T08:18:10.670474+00:00,backend/data/staging/raw_json/2026-04-03_c4fbe4ef_光大证券股份有限公司顶点A5系统_对账单_信创_2025_优化项目（第二次）协商邀请书.json,光大证券,2026-04-03,采购招标,IT软硬件,业务系统与软件,光大证券股份有限公司顶点A5系统_对账单_信创_2025_优化项目,单一来源,升级改造,对顶点A5系统进行优化，新增对账单服务模块，整合清算流程，支持多种格式对账单生成。,,,,2026-04-01 09:00,,,
notices,2026-04-03_d666df62_国泰海通证券2026年CDN服务框架采购项目招标公告.md,0d5d23195f9be6f46e81ce578b06ee9c90fbd664,2026-07-02T08:18:10.670474+00:00,backend/data/staging/raw_json/2026-04-03_d666df62_国泰海通证券2026年CDN服务框架采购项目招标公告.json,国泰海通证券,2026-04-03,采购招标,IT软硬件,IT运维与外包,国泰海通证券2026年CDN服务框架采购项目,公开招标,服务订阅,采购CDN加速服务，为招标人核心平台提供全球CDN加速，框架协议有效期2年，入围3家供应商。,,,,2026-04-27 09:30,24,,
notices,2026-04-03_e0d38490_国泰海通证券股份有限公司苏州分公司的二区翠园路南、南施街东出让地块（国泰海通证券）竞争性磋商公告.md,d631552e7025f941b7af1c34ec1c98beed61858c,2026-07-02T08:18:10.671471+00:00,backend/data/staging/raw_json/2026-04-03_e0d38490_国泰海通证券股份有限公司苏州分公司的二区翠园路南、南施街东出让地块（国泰海通证券）竞争性磋商公告.json,国泰海通证券,2026-04-03,采购招标,其他,工程装修与物业,二区翠园路南、南施街东出让地块（国泰海通证券）,公开招标,其他,二区翠园路南、南施街东出让地块的装修及消防工程，工期60日历天,995795.64,995795.64,,2026-04-17 10:00,,60,
notices,2026-04-03_eb9d5547_光大证券股份有限公司反洗钱系统+非经对接_2025_优化项目结果公告.md,527fe1f54c4592496787db5c12d4fa59c4d18948,2026-07-02T08:18:10.674689+00:00,backend/data/staging/raw_json/2026-04-03_eb9d5547_光大证券股份有限公司反洗钱系统+非经对接_2025_优化项目结果公告.json,光大证券,2026-04-03,结果公示,IT软硬件,业务系统与软件,光大证券股份有限公司反洗钱系统+非经对接_2025_优化项目,单一来源,升级改造,对反洗钱系统及非经对接功能进行优化升级,,,850000,,,,恒生电子股份有限公司
notices,2026-04-03_ff32375a_中信建投证券信创笔记本电脑采购项目磋商公告.md,dc0c6fd4ff4d869134f42c9fcf80bacbfa3225ac,2026-07-02T08:18:10.675524+00:00,backend/data/staging/raw_json/2026-04-03_ff32375a_中信建投证券信创笔记本电脑采购项目磋商公告.json,中信建投证券,2026-04-03,采购招标,IT软硬件,业务系统与软件,中信建投证券信创笔记本电脑采购项目,竞争性磋商,新购,采购信创笔记本电脑，数量及规格详见技术规范书,,,,2026-04-16 09:30,,,
notices,2026-04-07_056444ca_中信建投证券2026年天旦业务监控系统授权采购项目竞争性谈判公告.md,ae726fe14f51910da908a8e332bf7302cdffd699,2026-07-02T08:18:10.676192+00:00,backend/data/staging/raw_json/2026-04-07_056444ca_中信建投证券2026年天旦业务监控系统授权采购项目竞争性谈判公告.json,中信建投证券,2026-04-07,采购招标,IT软硬件,IT运维与外包,中信建投证券2026年天旦业务监控系统授权采购项目,竞争性谈判,服务订阅,采购天旦业务监控系统授权及人天服务,,,,2026-04-16 10:00,,,
notices,2026-04-07_78e5769a_中信建投证券2026年威胁检测系统维保及终端防护服务采购项目竞争性谈判公告.md,94dd961a6d446ed98af685a1559076638dc7b38d,2026-07-02T08:18:10.688161+00:00,backend/data/staging/raw_json/2026-04-07_78e5769a_中信建投证券2026年威胁检测系统维保及终端防护服务采购项目竞争性谈判公告.json,中信建投证券,2026-04-07,采购招标,IT软硬件,网络与信息安全,中信建投证券2026年威胁检测系统维保及终端防护服务采购项目,竞争性谈判,维保,采购1家供应商提供2026年威胁检测系统维保及终端防护服务,,,,2026-04-17 10:00,12,,
notices,2026-04-07_ed9f6e76_交通银行湖北省分行评估机构入围增补项目（包三证券服务业务债权估值评估机构入围）项目公告.md,bb83569e03c2d3aefcb3edfc3f4e8790cb42815a,2026-07-02T08:18:10.685168+00:00,backend/data/staging/raw_json/2026-04-07_ed9f6e76_交通银行湖北省分行评估机构入围增补项目（包三证券服务业务债权估值评估机构入围）项目公告.json,交通银行,2026-04-07,采购招标,专业及金融服务,审计与咨询服务,交通银行湖北省分行评估机构入围增补项目（包三证券服务业务债权估值评估机构入围）,公开招标,新购,增补具备证券服务业务资质的债权估值机构入库，入围最多不超过3家，服务期1年可续签。,,,,2026-04-28 09:30,12,,
notices,2026-04-08_0a4f1e17_兴业证券工作服采购项目招标公告.md,b7773e0bfc70b18f48e8ecf39bbbb63ef5625f98,2026-07-02T08:18:10.684172+00:00,backend/data/staging/raw_json/2026-04-08_0a4f1e17_兴业证券工作服采购项目招标公告.json,兴业证券,2026-04-08,采购招标,其他,行政与办公后勤,兴业证券工作服采购项目,公开招标,新购,采购约3031名员工的工作服，包括柜台及前台岗男女工装，服务期3年。,,9093000,,2026-04-29 09:30,36,,
notices,2026-04-08_0dea4fc0_光大证券股份有限公司多IDC机房网络设备信创2025新增项目的招标公告.md,edec397213943a2daa2e461e174c3e7749d6a18a,2026-07-02T08:18:10.684172+00:00,backend/data/staging/raw_json/2026-04-08_0dea4fc0_光大证券股份有限公司多IDC机房网络设备信创2025新增项目的招标公告.json,光大证券,2026-04-08,采购招标,IT软硬件,网络与信息安全,光大证券股份有限公司多IDC机房网络设备信创2025新增项目,公开招标,新购,采购44台交换机及相关配件，用于华南IDC敏态业务互联网接入和华东IDC网络扩容建设,,3460000,,2026-05-07 09:30,,,
notices,2026-04-08_3c3a1c2f_光大证券股份有限公司研究所年度专家服务供应商入围项目招标公告.md,e0cbbcf31d4aff093cb5da5d65fe41132b498e55,2026-07-02T08:18:10.692150+00:00,backend/data/staging/raw_json/2026-04-08_3c3a1c2f_光大证券股份有限公司研究所年度专家服务供应商入围项目招标公告.json,光大证券,2026-04-08,采购招标,专业及金融服务,营销与投研数据,光大证券股份有限公司研究所年度专家服务供应商入围项目,公开招标,服务订阅,入围至少10家第三方专家公司，提供线上/线下访谈及会议演讲等专家服务，框架协议期1年可续签2次,4800000,,,2026-04-29 09:00,12,,
notices,2026-04-08_792b98fd_国新证券综合、移动运营平台客户资料一致性改造和公安校验改造项目采购结果公告.md,3b6974cf552f333268dd6d7b10d685b5b9ec4e58,2026-07-02T08:18:10.696657+00:00,backend/data/staging/raw_json/2026-04-08_792b98fd_国新证券综合、移动运营平台客户资料一致性改造和公安校验改造项目采购结果公告.json,国新证券,2026-04-08,结果公示,IT软硬件,业务系统与软件,国新证券综合、移动运营平台客户资料一致性改造和公安校验改造项目,其他,升级改造,对综合运营和移动运营系统的客户开户、资料修改及公安身份校验功能进行改造,,,480000.0,,,,北京北方金证科技有限公司
notices,2026-04-08_daa83181_光大证券股份有限公司任务调度平台+信创_2025_新建项目（二次）招标公告.md,664c45a33ea95aa4ae9fabbfaafb222a36d4d065,2026-07-02T08:18:10.694153+00:00,backend/data/staging/raw_json/2026-04-08_daa83181_光大证券股份有限公司任务调度平台+信创_2025_新建项目（二次）招标公告.json,光大证券股份有限公司,2026-04-08,采购招标,IT软硬件,业务系统与软件,光大证券股份有限公司任务调度平台+信创_2025_新建项目（二次）,公开招标,新购,新建一套信创任务调度平台，满足金融领域数据安全与业务连续性要求。,,500000,,2026-04-30 09:30,,150,
notices,2026-04-09_239fea85_国泰海通证券2026年外网信创DNS设备采购项目公告.md,186ca58fa598902f7f3d5c717b3e48e05840fb17,2026-07-02T08:18:10.698660+00:00,backend/data/staging/raw_json/2026-04-09_239fea85_国泰海通证券2026年外网信创DNS设备采购项目公告.json,国泰海通证券,2026-04-09,采购招标,IT软硬件,网络与信息安全,国泰海通证券2026年外网信创DNS设备采购项目,竞争性磋商,新购,采购1家供应商提供信创DNS设备，实施地点为上海,,450000,,2026-04-21 13:30,,,
notices,2026-04-09_8205d226_中信建投证券安全运维与运营驻场服务采购项目磋商公告.md,8dae63249c1cda24e233cf4ea856ab0cfdd55cf2,2026-07-02T08:18:10.710144+00:00,backend/data/staging/raw_json/2026-04-09_8205d226_中信建投证券安全运维与运营驻场服务采购项目磋商公告.json,中信建投证券,2026-04-09,采购招标,IT软硬件,IT运维与外包,中信建投证券安全运维与运营驻场服务采购项目,竞争性磋商,服务订阅,采购4名人员安全运营驻场服务，保障安全监控系统稳定运行及安全事件处置,,,,2026-04-20 09:30,,,
notices,2026-04-10_1081676b_中信建投证券2026-2028年合规性回访外包项目（雄安）招标公告.md,61464552e2965967d74bc8f7d0e74ed972bf0192,2026-07-02T08:18:10.706640+00:00,backend/data/staging/raw_json/2026-04-10_1081676b_中信建投证券2026-2028年合规性回访外包项目（雄安）招标公告.json,中信建投证券,2026-04-10,采购招标,专业及金融服务,人力与外包服务,中信建投证券2026-2028年合规性回访外包项目（雄安）,公开招标,服务订阅,选聘1家供应商提供新开户回访、存量客户回访等合规性回访外包服务，服务期24个月。,,,,2026-05-06 10:00,24,,
notices,2026-04-10_46115e2a_中信建投证券2026-2027年合规性回访外包项目（石家庄）招标公告.md,330ded8de05756ffee3250263e5ee313f638ac63,2026-07-02T08:18:10.707637+00:00,backend/data/staging/raw_json/2026-04-10_46115e2a_中信建投证券2026-2027年合规性回访外包项目（石家庄）招标公告.json,中信建投证券,2026-04-10,采购招标,专业及金融服务,人力与外包服务,中信建投证券2026-2027年合规性回访外包项目（石家庄）,公开招标,服务订阅,采购新开户回访、存量客户回访等合规性回访外包服务，服务期17个月，选聘1名供应商。,,,,2026-05-06 10:00,17,,
notices,2026-04-10_49bc98f6_中信建投证券北京东坝机房数据中心WEB应用防火墙采购项目招标公告.md,776a01976020e81ed2d52e5693f2d7e6859ab9fc,2026-07-02T08:18:10.707637+00:00,backend/data/staging/raw_json/2026-04-10_49bc98f6_中信建投证券北京东坝机房数据中心WEB应用防火墙采购项目招标公告.json,中信建投证券,2026-04-10,采购招标,IT软硬件,网络与信息安全,中信建投证券北京东坝机房数据中心WEB应用防火墙采购项目,公开招标,新购,采购6台WEB应用防火墙，用于数据中心安全防护。,,,,2026-05-07 09:30,,,
notices,2026-04-10_84ba70cc_中信建投证券高质量数据集价值评估模型建设咨询服务采购项目（二次）竞争性磋商公告.md,9de63be8e2393ceb15839ce015934abd1054e5c5,2026-07-02T08:18:10.717122+00:00,backend/data/staging/raw_json/2026-04-10_84ba70cc_中信建投证券高质量数据集价值评估模型建设咨询服务采购项目（二次）竞争性磋商公告.json,中信建投证券,2026-04-10,采购招标,专业及金融服务,审计与咨询服务,中信建投证券高质量数据集价值评估模型建设咨询服务采购项目（二次）,竞争性磋商,新购,采购高质量数据集价值评估模型建设咨询服务,,,,2026-04-21 09:30,,,
notices,2026-04-10_cf512b80_中信建投证券防火墙替换采购项目磋商公告.md,962edb01d6081e24d16f4ef0d9aaf156e91d750e,2026-07-02T08:18:10.718119+00:00,backend/data/staging/raw_json/2026-04-10_cf512b80_中信建投证券防火墙替换采购项目磋商公告.json,中信建投证券,2026-04-10,采购招标,IT软硬件,网络与信息安全,中信建投证券防火墙替换采购项目,竞争性磋商,替换迁移,采购数据中心互联网防火墙，用于替换现有设备,,,,2026-04-20 09:30,,,
notices,2026-04-10_fc4a4783_中信建投证券智能知识库采购项目竞争性磋商公告.md,496c81b8b093045bbe5305e7778703b05a05107f,2026-07-02T08:18:10.718119+00:00,backend/data/staging/raw_json/2026-04-10_fc4a4783_中信建投证券智能知识库采购项目竞争性磋商公告.json,中信建投证券,2026-04-10,采购招标,IT软硬件,业务系统与软件,中信建投证券智能知识库采购项目,竞争性磋商,升级改造,采购智能知识中台信创改造服务，选聘1家供应商,,,,2026-04-24 10:00,,,
notices,2026-04-13_7ac972bf_光大证券股份有限公司镜像交换机_信创_2025_设备更新项目中标结果公告.md,d3c21e558a36ca6ac96bb21abb6e85bc969d957e,2026-07-02T08:18:10.719116+00:00,backend/data/staging/raw_json/2026-04-13_7ac972bf_光大证券股份有限公司镜像交换机_信创_2025_设备更新项目中标结果公告.json,光大证券,2026-04-13,结果公示,IT软硬件,网络与信息安全,光大证券股份有限公司镜像交换机_信创_2025_设备更新项目,公开招标,替换迁移,采购信创镜像交换机，用于设备更新替换,,,1985100.0,,,,上海云多科技股份有限公司
notices,2026-04-13_93983cb2_中信建投证券财富委积分权益系统2026年定制化开发项目比选公告.md,5475b31283ef12d4ddc48cace84f18b86e6dc5c3,2026-07-02T08:18:10.721112+00:00,backend/data/staging/raw_json/2026-04-13_93983cb2_中信建投证券财富委积分权益系统2026年定制化开发项目比选公告.json,中信建投证券,2026-04-13,采购招标,IT软硬件,业务系统与软件,中信建投证券财富委积分权益系统2026年定制化开发项目,其他,新购,采购积分权益系统新增需求的定制化开发服务,,,,2026-04-24 13:30,,,
